지점명,위도,경도,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,1년_평균기온(℃)
정선군,37.3815,128.6459,21.9,25.4,27.0,22.5,13.5,6.8,-1.5,-4.2,-4.1,4.9,11.8,15.2,11.6
제천,37.1593,128.1943,21.8,24.7,26.4,22.6,13.5,6.8,-1.8,-3.8,-4.0,5.4,11.4,15.4,11.533333333333333
보은,36.4876,127.7342,22.1,25.6,27.0,23.8,14.5,8.1,0.1,-1.7,-1.8,6.6,12.5,16.2,12.749999999999998
천안,36.7622,127.2928,22.7,25.9,27.6,24.4,14.9,8.5,0.3,-1.3,-1.8,7.2,12.8,16.5,13.141666666666667
천안,36.7796,127.1213,22.7,25.9,27.6,24.4,14.9,8.5,0.3,-1.3,-1.8,7.2,12.8,16.5,13.141666666666667
보령,36.3272,126.5574,22.2,26.5,28.6,26.1,17.0,10.5,2.9,0.8,-0.1,7.4,12.0,16.5,14.200000000000003
부여,36.2724,126.9208,23.0,26.5,28.3,25.5,15.8,9.2,1.1,-0.7,-0.9,7.3,12.7,16.8,13.716666666666667
금산,36.1056,127.4818,22.7,26.2,28.1,25.1,15.2,8.7,1.0,-1.0,-1.0,7.5,13.5,17.0,13.583333333333334
세종,36.4852,127.2444,23.3,26.2,28.1,25.2,15.7,9.5,1.3,-0.3,-0.9,7.7,13.4,17.1,13.858333333333333
부안,35.7296,126.7166,22.9,27.1,28.5,25.8,16.8,10.5,3.3,1.0,0.5,8.3,13.1,17.4,14.600000000000001
임실,35.612,127.2856,21.9,25.8,27.0,24.5,15.3,8.6,1.1,-1.2,-1.5,6.9,12.6,16.4,13.116666666666665
정읍,35.5634,126.839,23.3,27.5,28.8,26.2,16.7,10.1,2.6,0.6,-0.1,8.1,13.4,17.6,14.566666666666665
정읍,35.5632,126.8661,23.3,27.5,28.8,26.2,16.7,10.1,2.6,0.6,-0.1,8.1,13.4,17.6,14.566666666666665
남원,35.4213,127.3965,23.0,27.0,28.2,25.6,16.3,9.4,1.3,-0.5,-1.1,7.6,13.5,17.1,13.950000000000001
남원,35.4023,127.3967,23.0,27.0,28.2,25.6,16.3,9.4,1.3,-0.5,-1.1,7.6,13.5,17.1,13.950000000000001
남원,35.4054,127.333,23.0,27.0,28.2,25.6,16.3,9.4,1.3,-0.5,-1.1,7.6,13.5,17.1,13.950000000000001
장수,35.657,127.5203,20.8,25.1,25.8,23.2,14.0,7.3,-0.2,-2.6,-2.9,5.7,11.8,15.3,11.941666666666668
고창군,35.4266,126.697,22.5,27.0,28.2,25.9,16.7,10.2,2.7,0.5,0.0,8.0,13.2,17.1,14.33333333333333
영광군,35.2837,126.4778,22.5,26.9,28.3,25.8,16.7,10.5,3.3,0.9,0.3,7.8,12.7,16.9,14.383333333333335
김해시,35.2298,128.8908,23.1,26.7,28.9,26.4,18.4,12.1,4.3,2.3,1.7,9.4,14.5,17.5,15.441666666666668
순창군,35.3713,127.1286,22.9,26.7,28.1,25.5,16.0,9.3,1.5,-0.7,-1.0,7.6,13.2,17.0,13.841666666666667
북창원,35.2266,128.6726,24.1,27.8,29.6,27.0,19.0,12.4,4.9,2.9,2.6,10.3,15.4,18.5,16.208333333333336
양산시,35.3074,129.0201,24.0,27.5,29.6,26.7,19.5,12.6,5.0,2.6,2.2,9.4,14.6,17.8,15.958333333333334
보성군,34.7634,127.2123,23.0,26.9,28.7,26.1,18.0,11.7,4.2,1.8,1.6,8.5,13.4,17.2,15.091666666666663
보성군,34.7633,127.2123,23.0,26.9,28.7,26.1,18.0,11.7,4.2,1.8,1.6,8.5,13.4,17.2,15.091666666666663
강진군,34.6446,126.7841,22.8,27.0,28.8,26.2,17.9,11.8,4.2,1.6,1.7,9.0,13.6,17.4,15.166666666666664
강진군,34.6289,126.7672,22.8,27.0,28.8,26.2,17.9,11.8,4.2,1.6,1.7,9.0,13.6,17.4,15.166666666666664
장흥,34.6889,126.9195,22.5,26.6,28.2,25.5,17.5,11.1,3.5,1.0,1.2,8.0,13.0,16.9,14.583333333333334
해남,34.5538,126.5691,22.4,26.8,28.3,26.1,17.7,11.6,3.9,1.5,1.5,8.1,13.0,16.9,14.816666666666668
고흥,34.6183,127.2757,22.3,26.7,28.9,26.3,18.1,11.6,3.8,1.5,1.3,8.3,13.3,17.0,14.925000000000004
고흥,34.6182,127.2757,22.3,26.7,28.9,26.3,18.1,11.6,3.8,1.5,1.3,8.3,13.3,17.0,14.925000000000004
의령군,35.3226,128.2881,23.9,27.9,29.1,26.2,17.2,10.5,2.7,0.4,1.2,9.4,14.8,17.4,15.058333333333335
함양군,35.5114,127.7454,22.9,26.7,27.9,24.9,15.5,9.1,2.5,-0.4,-0.2,7.8,13.6,16.7,13.916666666666666
광양시,34.9434,127.6914,23.2,26.7,29.0,26.6,18.5,12.2,4.3,2.5,1.7,9.3,14.4,17.6,15.5
광양시,34.943,127.691,23.2,26.7,29.0,26.6,18.5,12.2,4.3,2.5,1.7,9.3,14.4,17.6,15.5
진도군,34.473,126.2585,21.6,26.4,28.0,25.9,17.7,12.0,5.0,2.2,1.8,8.1,12.4,16.4,14.79166666666667
봉화,36.9436,128.9145,20.8,24.9,25.7,22.6,14.4,8.2,0.8,-1.6,-3.9,4.5,10.9,14.6,11.825000000000001
봉화,36.9436,128.9145,20.8,24.9,25.7,22.6,14.4,8.2,0.8,-1.6,-3.9,4.5,10.9,14.6,11.825000000000001
영주,36.8718,128.5169,22.4,25.3,26.5,23.0,14.4,8.3,0.6,-1.6,-1.7,6.7,12.7,16.0,12.716666666666667
문경,36.6273,128.1488,22.9,25.8,27.1,23.6,14.8,8.8,1.3,-0.6,-1.0,7.5,13.4,16.5,13.341666666666667
문경,36.6273,128.1488,22.9,25.8,27.1,23.6,14.8,8.8,1.3,-0.6,-1.0,7.5,13.4,16.5,13.341666666666667
청송군,36.4351,129.0401,21.7,25.9,27.1,23.3,14.5,7.5,-0.4,-2.8,-2.2,5.8,12.4,16.2,12.416666666666664
청송군,36.4351,129.0401,21.7,25.9,27.1,23.3,14.5,7.5,-0.4,-2.8,-2.2,5.8,12.4,16.2,12.416666666666664
영덕,36.5334,129.4093,22.1,26.2,27.1,23.2,16.3,10.8,3.3,1.6,1.2,8.1,13.0,16.4,14.108333333333333
의성,36.3561,128.6886,23.0,26.7,27.9,24.6,15.3,8.3,0.0,-2.0,-1.8,7.4,13.5,17.1,13.33333333333333
구미,36.1306,128.3206,24.3,27.1,28.7,25.0,15.8,9.6,2.8,0.2,0.3,8.6,14.8,18.1,14.608333333333334
영천,35.9774,128.9514,23.0,26.9,27.9,24.3,16.1,9.4,2.4,0.1,0.5,8.4,13.7,16.9,14.133333333333333
경주시,35.8174,129.2009,23.8,27.7,28.6,24.8,17.1,10.3,3.2,0.8,1.2,8.8,14.0,17.6,14.825000000000001
거창,35.6674,127.9099,21.8,25.6,26.8,23.7,14.4,8.1,1.2,-1.4,-1.2,6.9,13.0,16.2,12.924999999999999
거창,35.6712,127.911,21.8,25.6,26.8,23.7,14.4,8.1,1.2,-1.4,-1.2,6.9,13.0,16.2,12.924999999999999
합천,35.5651,128.1699,23.6,27.3,28.7,25.5,16.6,10.0,2.6,0.5,1.1,9.3,14.6,17.7,14.791666666666666
밀양,35.4915,128.7441,23.9,27.7,29.0,26.0,17.7,10.8,2.7,0.7,1.1,9.3,14.7,18.1,15.141666666666664
산청,35.413,127.8791,22.9,26.5,28.1,24.8,15.6,9.5,2.9,0.3,0.2,8.0,13.7,16.9,14.116666666666665
거제,34.8882,128.6046,22.2,25.8,28.2,25.8,18.7,12.3,5.1,2.8,2.4,9.2,13.6,16.9,15.25
남해,34.8166,127.9264,22.7,26.6,28.4,26.0,18.2,12.2,4.9,2.7,2.1,9.3,14.3,17.3,15.391666666666667
북부산,35.2178,128.9602,23.2,27.1,29.3,26.5,19.1,12.2,4.1,2.1,2.1,9.4,14.2,17.6,15.574999999999996
